"(Parent) ASIN","(Child) ASIN","Title","SKU","Sessions","Session Percentage","Page Views","Page Views Percentage","Buy Box Percentage","Units Ordered","Unit Session Percentage","Ordered Product Sales","Total Order Items"
"B01M9DWDGQ","B01FU9CKBM","Intimate Melody® Women Kegel Exerciser - Kegel Ball - Ben Wa Ball, Kegel Beads - Medical Silicone Pelvic Floor Weight Set & Bladder Control Training Exercises - Kegel Exercise Weight, Control Device","02-25US-011-011200FBA02M","38","1.57%","44","1.35%","98%","5","13.16%","$69.95","5"
"B01G3NJ9BI","B019GVYVQC","MelodySusie Mid-length Curly Wig - Attractive Women Mid-length Layered Curly Wig with Free Wig Cap and Wig Comb (Light Reddish Brown)","05-08FM-065-110121FBM001C","2,337","96.41%","3,146","96.65%","0%","1","0.04%","$18.99","1"
"B06XD4RWY2","B06XD4RWY2","Intimate Melody® COCO Silicone-Rechargeable-Wireless Vibrator,Cordless Massage Wand","02FM-23US-011-012014FBM28M","33","1.36%","42","1.29%","29%","1","3.03%","$29.99","1"
"B0762MLKDD","B075DBQC91","Intimate Melody Rainbow C-Ring - Super Soft Medical Silicone Cock Rings, Rainbow","02-25FM-011-011302FBM001M","16","0.66%","23","0.71%","0%","1","6.25%","$14.99","1"
